"Year","Conventional System Boardings"
"2003",255.47
"2004",273.65
"2005",275.72
"2006",282.76
"2007",294
"2008",302.4
"2009",313.29
"2010",347.19
"2011",354.69
"2012",361.65
"2013",353.7
"2014",355.46
"2015",362.92
"2016",384.83
"2017",406.84
"2018",435.9
"2019",451.38
"2020",218.1
"2021",222.8
"2022",324.8
